"season","main_character_script"
"4","Amy: Wow. Is there anything on there about orthotics?"
"4","Series 04 Episode 21 – The Agreement Dissection"
"4","Scene: The bathroom"
"4","Sheldon: Leonard, are you in the shower?"
"4","Leonard: I can’t hear you, I’m in the shower."
"4","Sheldon: I asked if you were in the shower, but that’s moot now."
"4","Leonard: What?"
"4","Sheldon: Moot. Rendered unimportant by recent events."
"4","Sheldon: I have to skip the chitchat. Emergency."
"4","Leonard: What kind of emergency?"
"4","Sheldon: Mathematical. 32-ounce banana smoothie, 16-ounce bladder."
"4","Leonard: You might not want to do that."
"4","Sheldon: I assure you I do."
"4","Leonard: Sheldon, I’m not alone in here."
"4","Sheldon: What?"
"4","Priya: Hello, Sheldon."
"4","Sheldon: What are you doing in there? She can’t be in here."
"4","Leonard: We were in here first, you can’t be in here."
"4","Sheldon: According to the roommate agreement, paragraph nine, subsection B, the right to bathroom privacy is suspended in the event of force majeure. And believe me, I am experiencing a very majeure force."
"4","Sheldon: Come on, you can’t wait two minutes?"
"4","Priya: Oh, Leonard, let the man pee."
"4","Scene: Penny’s door."
"4"," "
"4","Sheldon: (Knock, knock, knock) Penny? (Knock, knock, knock) Penny? (Knock, knock, knock) Penny?"
"4","Penny: What?"
"4","Sheldon: Move. Move. Move!"
"4","Credits sequence."
"4","Scene: The apartment."
"4","Sheldon: Dr. Leonard Hofstadter, you are officially charged with two violations of the roommate agreement. Do you waive reading of the charges?"
"4","Leonard: Yeah, fine."
"4","Priya: Hang on. No, my client does not waive reading of the charges."
"4","Leonard: Oh. Cool. I’ve got a lawyer. And I’ve seen her naked."
"4","Priya: Proceed."
"4","Sheldon: Very well. Count the first, on or about the 28th day of April, the accused did knowingly and with malice aforethought deny access to the shared bathroom in a time of emergency, to wit, my back teeth were floating. Count the second, the accused exceeded the agreed upon occupancy of the shower, to wit, one, unless we are under attack by water-soluble aliens."
"4","Priya: Can I see the roommate agreement?"
"4","Sheldon: Um, it’s fairly technical."
"4","Priya: I think I can handle it."
"4","Leonard: Top of her class, Cambridge University. Licensed to practice law in three countries. And your face."
"4","Priya: All right, based on a cursory reading, it doesn’t look like you have much of a case, Sheldon."
"4","Sheldon: Do so, do so."
"4","Priya: Oh, I’m afraid not. Section seven here, on the right to enter the bathroom in emergency situations, is not specific as to what constitutes an emergency."
"4","Sheldon: Oh, that’s ridiculous. A bathroom emergency is self-explanatory."
"4","Priya: Is it? If Leonard forgot to trim his nose hair, could he barge in while you were showering?"
"4","Sheldon: Irrelevant. Leonard doesn’t trim his nose hair. He thinks because he’s short nobody can see up there."
"4","Priya: My point is, Sheldon, the legal principle is ambiguity in a contract benefits the party that did not draft it, in this case, Leonard. So much for count one."
"4","Sheldon: But…"
"4","Priya: There’s no buts, Sheldon, that’s how the law works."
"4","Leonard: Schooled!"
"4","Priya: As for the shower capacity issue, I cite addendum J. When Sheldon showers second, any and all measures shall be taken to ensure an adequate supply of hot water. I believe this supercedes the occupancy issue."
"4","Leonard: Superceded!"
"4","Sheldon: This isn’t over."
"4","Leonard: No offence, but shower sex with you is now the second best thing that’s happened today."
"4","Raj: Mmm, Greek food on pizza night? This is the most delightfully cruel thing we’ve done to Sheldon since we left that fake message from Stephen Hawking on his voice mail."
"4","Priya: Seriously?"
"4","Howard (in Stephen Hawking voice): I wish to discuss your theories of black holes. Meet me at the Randy’s Donut by the airport at 2:00 a.m."
"4","Sheldon: What is that you’re eating? Tonight is pizza night."
"4","Leonard: I’d like to refer that to my attorney."
"4","Priya: According to what I see here, Thursday nights are Franconi’s pizza night."
"4","Sheldon: Yes, and when Franconi’s went out of business, we switched to Graziano’s."
"4","Howard: That’s interesting. Can you just switch restaurants like that, Priya?"
"4","Priya: A good question, Howard. Turns out you can’t. According to the document you drew up, Sheldon, the selection of a new takeout restaurant requires public hearings and a 60-day comment period. Were those criteria met?"
"4","Sheldon: No."
"4","All: Opa!"
"4","Sheldon: This is Greek food? Leonard, you hate Greek food."
"4","Leonard: Not as much as you."
"4","Sheldon: Fine. I’m nothing if not adaptable."
"4","Leonard: I got you the lamb kabob."
"4","Sheldon: Thank you. If you think about it, Greek food isn’t that far from italian food. They share a spice palette. And what a civilization is the Greeks. They gave us science, democracy, and little cubes of charred meat that taste like sweat."
"4","Penny: Hey. What’s up?"
"4","Sheldon: The mean Indian lady tried to make me eat lamb. Congratulations. Pizza night will now be at your apartment. Order one."
"4","Penny: Oh, I’m sorry, honey, I’m meeting Amy and Bernadette for dinner. But you’re welcome to tag along."
"4","Sheldon: A girls night? Oh, I don’t know if I’m up for an evening talking about rainbows, unicorns and menstrual cramps."
"4","Penny: Okay, suit yourself. We’ll probably be trashing Priya a little."
"4","Sheldon: Shotgun."
"4","Scene: A bar."
"4","Penny: Okay, I’d like to propose a toast to a wonderful girls night out."
"4","Amy: Fair warning, we can get ker-razy."
"4","Bernadette: Yeah. Last week we smoked cigars and pretended to be dragons."
"4","Sheldon: Really, Amy? Tobacco and alcohol? Need I remind you not a lot of scientific discoveries were made by people having a good time?"
"4","Amy: Why did you bring him? He’s harshing my buzz."
"4","Penny: I felt sorry for him. Priya’s giving him a hard time."
"4","Bernadette: Ooh, the Priya bashing’s starting early. Yay! Okay, what’s up with those pantsuits?"
"4","Amy: I need some context."
"4","Penny: Pantsuits suck."
"4","Amy: And that opens her up To justifiable ridicule for wearing them. Good one, Bernadette. See? Ker-razy."
"4","Scene: The same, later."
"4","Bernadette: Whee-ee-ee!"
"4","Amy: You smell like baby powder."
"4","Sheldon: It’s talc. But as that’s a primary ingredient of baby powder, I understand your confusion."
"4","Amy: Oh, I’m not confused at all. You’re like a sexy toddler."
"4","Sheldon: I don’t know how to process that."
"4","Bernadette: I do. Amy and Sheldon sitting in a tree. K-I-S-S-S-S-I-N-G."
"4","Penny: That’s too many S’s for kissing."
"4","Bernadette: Not if they’re doing it for a long time."
"4","Penny: Sheldon, have you ever kissed a girl?"
"4","Sheldon: Other than my mother, my sister and my mee-maw, no. But in the interest of full disclosure, I was once on a bus and had to give mouth-to-mouth resuscitation to an elderly nun who passed out from heat exhaustion. Every year I get a Christmas card from her, signed with far too many X’s and O’s."
"4","Bernadette: That doesn’t count. Aren’t you even a little curious?"
"4","Penny: Yeah, you’re a scientist, where is the curiosity?"
"4","Amy: I’m available for experimentation."
"4","Sheldon: Thank you. Not necessary. We know everything there is to know about kissing. It requires 34 facial muscles and 112 postural muscles."
"4","Amy: Oh, blah, blah, blah. Give me some sugar, bestie (kisses Penny)."
"4","Sheldon: I’m certainly glad no one said they were curious about Aztec human sacrifice."
"4","Penny: Hey, I know, let’s take Sheldon dancing."
"4","Bernadette: Oh, I totally want to see Sheldon dance. I bet he looks like a spider on a hot plate."
"4","Sheldon: No, thank you, but for the record, I’m an excellent dancer. Proficient in the rumba, waltz and cha-cha."
"4","Amy: Really?"
"4","Sheldon: I don’t see why that’s surprising. I excel at so many things. You’ve had my sourdough bread."
"4","Penny: Did you take dance lessons?"
"4","Sheldon: Against my will. In the South, pre-adolescent children are forced through a process called cotillion, which indoctrinates them with all the social graces and dance skills needed to function in 18th century Vienna."
"4","Penny: Oh, we are so taking you dancing."
"4","Sheldon: No, you most certainly are not."
"4","Bernadette: Well, what does your cotillion training say is expected of a gentleman when three ladies ask him to escort them to a dance soiree?"
"4","Sheldon: I saved a nun’s life. Why am I being punished?"
"4","Scene: A taxi."
"4","Penny: Take us to a place we can waltz."
"4","Taxi driver: Where you can what?"
"4","Sheldon: Waltz. It’s a social dance from Austria, choreographed to a three-four time signature. (Sings Blue Danube. The taxi driver says something into radio in Korean. The word “waltz” is included. Dispatcher replies also in Korean. Taxi driver sings Blue Danube. Dispatcher says “oh, waltz!” They speak Korean some more. )"
"4","Taxi Driver: Here we go."
"4","Amy (singing): I kissed a girl and I liked it, I hope my boyfriend don’t mind it."
"4","Sheldon: What happened to you?"
"4","Scene: A Korean ballroom dancing club. Sheldon and Amy are dancing."
"4","Penny: Shake it baby, shake it!"
"4","Bernadette: Muy caliente, Sheldon!"
"4","Elderly Korean Gentleman: Care to dance?"
"4","Bernadette: Oh, I’m sorry, I’m engaged."
"4","Korean: How about you?"
"4","Penny: Oh, what the hell. Ooh!"
"4","Scene: Outside Amy’s apartment."
"4","Amy: How come if we’re the smart people, we don’t do this every night?"
"4","Sheldon: What’s 16 times 14?"
"4","Amy: My burps taste like cranberry juice."
"4","Sheldon: And there’s your answer."
"4","Amy: Would you like to come in for a nightcap?"
"4","Sheldon: If you’re referring to the beverage, you know I don’t drink. If you’re referring to the hat you don while wearing a nightshirt and holding a candle, I have one."
"4","Amy: I have yoo-hoo."
"4","Sheldon: It’s hard to say no to yoo-hoo. The name literally beckons."
"4","Amy: Make yourself comfortable."
"4","Sheldon: Thank you. Is someone smoking?"
"4","Amy: Oh, that’s just Ricky."
"4","Sheldon: You own a smoking monkey?"
"4","Amy: Don’t be silly. He’s one of the animals in my department’s nicotine addiction study."
"4","Sheldon: What’s he doing here?"
"4","Amy: I’m giving him emphysema. The least I can do is let him hang out and watch cable."
"4","Sheldon: Remarkable. Aren’t you worried about secondhand smoke?"
"4","Amy: A little. The real danger is him biting my face off while I’m sleeping."
"4","Sheldon: is he deliberately blowing smoke at me?"
"4","Amy: Yeah. He’s kind of an ass."
"4","Sheldon: Thank you. May I share something with you that’s troubling me?"
"4","Amy: Of course. What’s rattling around that big bulbous brain of yours?"
"4","Sheldon: Priya has essentially nullified my roommate agreement with Leonard, making life in the apartment very uncomfortable for me."
"4","Amy: And you want me to kill her? Done."
"4","Sheldon: No, of course not."
"4","Amy: I trained Ricky how to smoke. I can train him to shoot a poison dart. No jury would convict us ’cause people love monkeys."
"4","Sheldon: I understand the alcohol has stirred up whatever it is that makes girls go wild, but I really need to talk to smart Amy now."
"4","Amy: Excuse me. Have you considered that your intelligence might be the very thing causing your dilemma?"
"4","Amy: What do you think Ricky over here would do if an interloper encroached on his territory?"
"4","Sheldon: Well, when challenged, monkeys generally assert their dominance through chasing, assault and a stylized penile display. That’s a little outside my comfort zone."
