"season","main_character_script"
"5","Howard: So, I got the craziest e-mail this morning."
"5","Raj: I don’t mean to burst your bubble, dude, but those penile enlargement pills do not work."
"5","Howard: Believe me, I know. The e-mail I got was from the office of Stephen Hawking."
"5","Leonard: You’re kidding."
"5","Raj: Why?"
"5","Howard: He’s coming to the university for a couple weeks to lecture, and he’s looking for an engineer to help maintain the equipment on his wheelchair."
"5","Leonard: That’s amazing. You’ll be like his pit crew. A word of caution, I would not do your Stephen Hawking impression in front of him."
"5","Howard (in Stephen Hawking voice): You’re right. I suppose that could be considered offensive."
"5","Raj: Oh, boy, Sheldon’s going to freak out."
"5","Leonard: Yeah, he worships Hawking."
"5","Howard: I was actually thinking about bringing him along when I go over there so he can meet the great man."
"5","Raj: That’s really nice of you, Howard."
"5","Howard: Hm, it’s no big deal."
"5","Leonard: Boy, a restraining order from Stephen Hawking. It’ll look so nice next to the ones he’s already got from Leonard Nimoy, Carl Sagan and Stan Lee."
"5","Sheldon: Leonard, do you recall when I said that I was going to revolutionize humanity’s understanding of the Higgs boson particle, and you said, Sheldon, it’s two a.m., get out of my bedroom?"
"5","Leonard: Like it was ten hours ago. What about it?"
"5","Sheldon: Well, I believe I’ve done it. And I’m only saying believe to sound modest, because, sweet Sam Houston, I did it."
"5","Leonard: Really?"
"5","Raj: That’s incredible. Oh, here, break out the math."
"5","Sheldon: Oh, okay, let me see this. All right, so this particle here is the boson moving forward in time. Now, I was thinking… Howard, you go ahead and eat. This isn’t going to make any sense to you."
"5","Howard: Sheldon, I have a working understanding of physics."
"5","Sheldon: Yeah, good for you, and don’t stop working on it."
"5","Raj: Are you still going to tell him about you-know-who?"
"5","Howard: Yep."
"5","Leonard: Still going to introduce him?"
"5","Howard: Not on your life."
"5","Credits sequence."
"5","Scene: A corridor."
"5","Sheldon: Please, please, please let me meet Hawking."
"5","Howard: I told you, no."
"5","Sheldon: But I said I’m sorry."
"5","Howard: No, you said, would it help if I said I’m sorry?"
"5","Sheldon: And you never answered me. So who owes whom an apology now?"
"5","Howard: Sheldon, you’re a condescending jerk. Why on earth would I want to do something nice for you?"
"5","Sheldon: Um, to go to Jewish heaven?"
"5","Howard: Jews don’t have heaven."
"5","Sheldon: Then to avoid Jewish hell?"
"5","Howard: Have you met my mother? I live in Jewish hell."
"5","Sheldon: Howard, please. This is Stephen Hawking. Perhaps my only intellectual equal."
"5","Howard: Oh, you can’t be serious."
"5","Sheldon: Try to put yourself in my place. Imagine you’re the sole human being living on a planet populated with nothing but dogs. And then it turns out there’s another human being."
"5","Howard: Hang on. Are you saying the rest of us are dogs?"
"5","Sheldon: Yeah, okay, I can see you’re going to take this the wrong way. Let me try again. Imagine you’re the sole human being living on a planet populated with nothing but chimps."
"5","Howard: Get out of my lab."
"5","Sheldon: Oh, now they’re so much smarter than dogs. Have you seen them on those little bicycles?"
"5","Howard: Get out."
"5","Sheldon: How about dolphins?"
"5","Howard: Out!"
"5","Scene: The apartment."
"5","Leonard: So, come on, how was the first day with Hawking?"
"5","Howard: It was great. We talked about movies."
"5","Sheldon: Oh!"
"5","Howard: I showed him some card tricks."
"5","Howard: He even let me read a couple pages from his new book."
"5","Howard: Something got you down there, bunky?"
"5","Sheldon: Howard, please, I’m begging you."
"5","Leonard: Raj, you’re our group historian. Has Sheldon ever begged before?"
"5","Raj: Three times. He begged the Fox network not to cancel Firefly. He begged the TNT network to cancel Babylon 5. And when he got food poisoning at the Rose Bowl Parade, he begged a deity he doesn’t believe in to end his life quickly."
"5","Sheldon: Do you understand how important Hawking is to me? When I was six years old, I dressed up as him for Halloween."
"5","Howard: You’re kidding."
"5","Sheldon: No, sir, no, I took my dad’s desk chair, attached a Speak & Spell to it and made my sister push me up and down the block to trick or treat. Granted most people thought I was R2-D2, but still, I got a lot of candy."
"5","Howard: You don’t seem to be understanding the English word no. Maybe a different language will help. Russian, nyet. Chinese, bu. Japanese, iie. Klingon, qo. Binary coded Ascii, 0110111001101111."
"5","Sheldon: It’s actually 01100111."
"5","Howard: No!"
"5","Sheldon: I’m not asking for me, I’m asking for Hawking."
"5","Howard: Let me try gansta, hells no."
"5","Sheldon: Okay, look, how about this? Just give him my paper on the Higgs boson. If he sees the incredible breakthrough I’ve made, he’ll reach out to me."
"5","Leonard: What if he doesn’t?"
"5","Sheldon: He will, he’s really smart."
"5","Howard: That’s an interesting idea. Why don’t you give me a minute to talk it over with my friends?"
"5","Sheldon: How do I do that?"
"5","Howard: You walk away."
"5","Sheldon: Walking away."
"5","Leonard: You do realize you own his ass right now."
"5","Howard: I do."
"5","Raj: You can make him do anything you want."
"5","Howard: Yeah, I know, I’m just trying to figure out how much I want to punish him."
"5","Raj: Well, don’t be too mean."
"5","Sheldon: Hey, fellas, I’m thinking about making some freshly brewed iced tea if anyone would like some."
"5","Raj: I wouldn’t mind a glass."
"5","Sheldon: I wasn’t talking to you."
"5","Raj: Bring him to his bony knees."
"5","Howard: Sheldon, come on back."
"5","Sheldon: Yes, yes. What did you decide?"
"5","Howard: I’ll give your paper to Professor Hawking."
"5","Sheldon: Great, thank you. Oh, that’s terrific."
"5","Howard: But in exchange, I’d like you to do a few things for me."
"5","Sheldon: What kinds of things?"
"5","Howard: Are you familiar with the 12 labours of Hercules?"
"5","Sheldon: Of course."
"5","Howard: You should be so lucky."
"5","Scene: Howard’s bedroom."
"5","Sheldon: All right. What would you like me to do first?"
"5","Howard: Well, I thought I’d start you off by polishing my belt buckles."
"5","Sheldon: Oh. By all means. When I was a boy, I would polish my Mee-Maw’s silver. And she would entertain me with stories about growing up in Oklahoma. Interesting woman. You know, she once killed a prairie dog with a gravy boat."
"5","Howard: That’s nice."
"5","Sheldon: That’s a lot of belt buckles."
"5","Howard: Funny thing is, I only have one belt. Anyway, I’ll let you get started. Oh, by the way, the little marks, uh, that look like water spots, I tend to stand too close to the urinal, so what you’re seeing there is splash back."
"5","Sheldon: You make sissy on your belt buckles? Mee-Maw’s forks never had that."
"5","Howard: Here is a black light to check them. And for your own peace of mind, you might not want to shine that around the rest of the room."
"5","(Later)"
"5","Howard: Sheldon, these look great. They’re like magnificent little crowns to hang over my magnificent little jewels. How’d you get them so shiny?"
"5","Sheldon: Oh, I-I buffed them with Turtle Wax. The man down at Pep Boys says from now on, the urine should just bead up and roll right off."
"5","Howard: Way to go the extra mile. Your Mee-Maw would be proud."
"5","Sheldon: My Mee-Maw must never know of this. Now will you give Professor Hawking my paper?"
"5","Howard: Oh, my dear boy, no. Okay. Next, this is a sexy French maid costume I bought for Bernadette. I thought it might spice things up and get her to dust my room at the same time, but I was wrong and really wrong."
"5","Sheldon: And you want me to return it for you?"
"5","Howard: No, no, no, mon petit cherie."
"5","Scene: The cafeteria. Sheldon enters in the French maid costume."
"5","Sheldon: What are you all staring at? Didn’t you ever see a man try to get a meeting with Stephen Hawking before?"
"5","Scene: The laundry room."
"5","Penny: Hey."
"5","Sheldon: Hello."
"5","Penny: It’s not Saturday night. Why are you doing your laundry?"
"5","Sheldon: This is not my laundry."
"5","Penny: Wow, are these Amy’s? Kind of trashy, good for her."
"5","Sheldon: Those are Howard’s."
"5","Penny: Ugh. Why are you washing Howard’s man panties?"
"5","Sheldon: Because if I don’t, he won’t give my paper to Stephen Hawking. He’s a famous physicist."
"5","Penny: Yeah, yeah, I know, he’s the wheelchair dude who invented time."
"5","Sheldon: That’s close enough."
"5","Penny: I don’t understand, why doesn’t Howard just introduce you to the guy?"
"5","Sheldon: Because he’s punishing me for being a, quote, condescending jerk. You don’t think I’m condescending, do you?"
"5","Penny: Well…"
"5","Sheldon: Oh, I’m sorry, condescending means…"
"5","Penny: I know what it means. And yes, you love correcting people and putting them down."
"5","Sheldon: Au contraire. When I correct people I am raising them up. You should know, I do it for you more than anyone."
"5","Penny: Come on, you do it to feel superior. I see that twinkle in your eye when someone says who instead of whom or thinks the moon is a planet."
"5","Sheldon: Or Don Quixote is a book about a donkey named Hotay."
"5","Penny: See, there it is, there’s that twinkle."
"5","Sheldon: Well, I can’t help it. That’s an involuntary twinkle."
"5","Penny: What do you want me to tell you, Sheldon?"
"5","Sheldon: I want you to tell me that Howard is being mean to me for no reason."
"5","Penny: Fine, Howard is being mean to you for no reason."
"5","Sheldon: I knew it."
"5","Howard: What’s the matter?"
"5","Bernadette: Every time I spend the night, your mom slaps me on the behind and says, go get ‘im."
"5","Howard: It’s not her fault. She’s getting hormone replacement therapy. Makes her crazy horny. Check this out, I got Sheldon to wear the French maid’s costume."
"5","Bernadette: Oh, my God, that’s terrible."
"5","Howard: Hey, I gave you first crack at it."
"5","Bernadette: Why are you doing that? You’re being mean to him."
"5","Howard: He’s mean to me all the time. You’ve heard him tease me about not having a doctorate."
"5","Bernadette: If you don’t want to get teased about that, get a doctorate. I have one, they’re great."
"5","Howard: Oh, come on, the man torments me. I’m just letting him have a little taste of his own medicine."
"5","Bernadette: It’s not the same thing. Sheldon doesn’t know when he’s being mean because the part of his brain that should know is getting a wedgie from the rest of his brain."
"5","Howard: Fine, I’ll just make him do a couple more things, then I’ll stop."
"5","Bernadette: No, you have to stop now."
"5","Mrs Wolowitz (off): Bernadette, I want to remind you, you promised to take me dress shopping tomorrow!"
